Label,N,GFLOPS
CustomKernel,128,82.551753
CustomKernel,512,261.601022
CustomKernel,1024,132.065745
CustomKernel,2048,56.228925
CustomKernel,128,15.460569
CustomKernel,512,51.688170
CustomKernel,1024,65.928164
CustomKernel,2048,61.466956
CustomKernel,4096,78.235077
MKL,128,239.906682
MKL,512,243.251944
MKL,1024,400.881737
MKL,2048,361.590209
MKL,4096,381.009752
